"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.22468967728231","36.06263988730857","0.3539497169613721","1","168.0","147.0","147.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.266545041855654","36.0550691437052","0.3739828398648661","1","168.0","147.0","147.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.307383421037727","36.047016725695364","0.395125487894294","1","168.0","147.0","147.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.347214675868905","36.03848739946567","0.4174130850373601","1","181.0","151.0","151.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.38604866738957","36.02948593120267","0.44087625154646914","1","181.0","151.0","151.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.423895256640108","36.02001708709296","0.46553941271008453","1","181.0","151.0","151.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.460764304660902","36.010085633323115","0.4914192220446662","1","187.0","150.0","150.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.496665672492334","35.9996963360797","0.5185227998386995","1","187.0","150.0","150.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.531609221174786","35.9888539615493","0.5468457930361401","1","187.0","150.0","150.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.565604811748646","35.977563275918506","0.5763702750288794","1","173.0","146.0","146.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.598662305254287","35.965829045373866","0.6070625148746892","1","172.0","140.0","140.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.630791562732107","35.95365603610199","0.6388706611224367","1","172.0","140.0","140.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.662002445222473","35.941049014289426","0.6717224039379851","1","172.0","140.0","140.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.692304813765777","35.92801274612277","0.7055226967933438","1","195.0","142.0","142.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.7217085294024","35.9145519977886","0.7401516418005664","1","195.0","142.0","142.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.750223453172723","35.90067153547348","0.7754626621202698","1","195.0","142.0","142.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.777859446117134","35.886376125364","0.8112811028777864","1","195.0","142.0","142.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.804626369276008","35.871670533646736","0.8474034186933015","1","215.0","140.0","140.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.830534083689738","35.856559526508256","0.883597109926664","1","192.0","141.0","141.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.855592450398692","35.84104787013515","0.9196015713874335","1","192.0","141.0","141.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.87981133044327","35.82514033071398","0.9551299986250494","1","192.0","141.0","141.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.90320058486385","35.80884167443133","0.9898724695603844","1","192.0","141.0","141.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.925770074700807","35.79215666747379","1.0235002719336503","1","194.0","139.0","139.0"
"CURVE 1","3.9404800243776887","0.49462821175411215","0.4101068212775282","21.947529660994533","35.77509007602793","1.0556714831902714","1","194.0","139.0","139.0"
