"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","43.017171","49.581099","0.045389268856698195","1","119.0","121.0","121.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.966647982519035","49.57842674754441","0.046678814083577144","1","119.0","134.0","134.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.91672191435147","49.575903585701944","0.04801105149311782","1","119.0","134.0","134.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.86738879925406","49.57352836869657","0.04938755129663538","1","118.0","133.0","133.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.818644640983585","49.57129995075226","0.050809944808539294","1","118.0","133.0","133.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.77048544329679","49.56921718609298","0.05227992671415242","1","121.0","136.0","136.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.72290720995045","49.56727892894268","0.05379925743119767","1","121.0","136.0","136.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.67590594470131","49.56548403352535","0.055369765684891124","1","121.0","136.0","136.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.62947765130615","49.563831354064945","0.056993350997161525","1","110.0","137.0","137.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.58361833352172","49.56231974478543","0.05867198623949019","1","110.0","137.0","137.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.53832399510479","49.56094805991078","0.06040772042655593","1","114.0","137.0","137.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.49359063981211","49.55971515366495","0.062202681413419614","1","114.0","137.0","137.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.44941427140045","49.55861988027191","0.06405907867658454","1","114.0","137.0","137.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.40579089362657","49.55766109395564","0.0659792062947635","1","120.0","141.0","141.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.36271651024723","49.55683764894009","0.06796544583876747","1","120.0","141.0","141.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.32018712501919","49.55614839944923","0.07002026927303476","1","120.0","141.0","141.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.27819874169922","49.555592199707036","0.07214624215931835","1","119.0","141.0","141.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.23674736404407","49.55516790393746","0.0743460266539806","1","119.0","141.0","141.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.19582899581051","49.55487436636448","0.07662238458332456","1","117.0","132.0","132.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.1554396407553","49.55471044121206","0.0789781807266614","1","117.0","132.0","132.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.11557530263519","49.554674982704164","0.0814163859099031","1","117.0","132.0","132.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.07623198520696","49.554766845064755","0.08394008008338477","1","113.0","140.0","140.0"
"CURVE 1","6.6504486919986885","0.7573735864438076","0.5353203744945516","42.03740569222737","49.554984882517815","0.08655245564510453","1","113.0","140.0","140.0"
