"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","49.95462377304568","18.876275791504977","0.07738115515345155","-1","133.0","242.0","187.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.00606367124315","18.86374907534238","0.07961559196353157","-1","143.0","255.0","201.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.056914891484375","18.851591124094412","0.0819181956709528","-1","132.0","256.0","193.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.10718213592101","18.83979874613008","0.08429086128102305","-1","132.0","256.0","193.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.156870106704666","18.828368749818402","0.08673550881908212","-1","132.0","256.0","193.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.20598350598701","18.817297943528384","0.08925408064621243","-1","137.0","241.0","184.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.25452703591965","18.806583135629044","0.09184853841054558","-1","137.0","241.0","184.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.302505398654255","18.79622113448939","0.0945208596818512","-1","133.0","230.0","184.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.34992329634243","18.786208748478433","0.09727303401654538","-1","133.0","230.0","184.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.39678543113582","18.776542785965184","0.10010705875315781","-1","133.0","230.0","184.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.44309650518607","18.76722005531866","0.10302493416142453","-1","132.0","230.0","179.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.48886122064481","18.75823736490787","0.10602865819507494","-1","132.0","230.0","179.0"
"CURVE 1","6.380914135209491","0.23394731182749373","0.1051090680155477","50.53408427966367","18.749591523101824","0.10912022063617864","-1","132.0","231.0","189.0"
