"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.540773056994816","22.71381450777202","0.07185451170317439","-1","169.0","169.0","169.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.583988305724034","22.71602977503962","0.07423039836558631","-1","169.0","169.0","169.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.62661584258564","22.71835129859953","0.076696709676304","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.6686601003743","22.720778218949413","0.07925720773948386","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.71012551188467","22.72330967658693","0.08191581524843479","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.75101650991144","22.725944812009725","0.08467662169777898","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.791337527249254","22.72868276571547","0.08754388978909715","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.83109299669281","22.731522678201813","0.09052206180302849","-1","156.0","156.0","156.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.87028735103676","22.734463689966418","0.09361576624603032","-1","162.0","162.0","162.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.908925023075774","22.737504941506938","0.0968298244334791","-1","162.0","162.0","162.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.94701044560452","22.740645573321036","0.10016925719910329","-1","167.0","167.0","167.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","41.984548051417676","22.743884725906362","0.10363929157337622","-1","168.0","168.0","168.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","42.0215422733099","22.74722153976058","0.10724536741498049","-1","168.0","168.0","168.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","42.05799754407586","22.750655155381345","0.11099314422282901","-1","168.0","168.0","168.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","42.093918296510246","22.754184713266316","0.1148885074890516","-1","170.0","170.0","170.0"
"CURVE 1","4.602587973952497","0.5181668050344423","0.32780654697530953","42.1293089634077","22.757809353913146","0.11893757516002183","-1","170.0","170.0","170.0"
