"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","36.01566813538573","48.21185910248837","0.07181354459303618","1","124.0","448.0","448.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.99266233125136","48.23581259492849","0.07311356163035176","1","124.0","448.0","448.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.96989146497219","48.25963655323971","0.07444342304297885","1","121.0","391.0","391.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.947354716073995","48.283331227993465","0.07580394939056907","1","121.0","391.0","391.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.9250512640825","48.3068968697612","0.07719598720986705","1","121.0","431.0","431.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.90298028852343","48.330333729114315","0.07862040979980027","1","121.0","431.0","431.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.88114096892251","48.35364205662429","0.08007811811395088","1","121.0","431.0","431.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.859532484805484","48.376822102862526","0.08157004196988861","1","124.0","358.0","358.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.83815401569811","48.399874118400476","0.08309714071635953","1","124.0","358.0","358.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.81700474112609","48.42279835380958","0.08466040463839641","1","126.0","425.0","425.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.796083840615175","48.445595059661265","0.08626085573985802","1","126.0","425.0","425.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.77539049369109","48.46826448652697","0.08789954905939248","1","126.0","425.0","425.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.75492387987958","48.490806884978134","0.08957757372656407","1","126.0","425.0","425.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.73468317870637","48.51322250558618","0.0912960542334099","1","119.0","367.0","367.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.7146675696972","48.535511598922554","0.09305615174322934","1","124.0","364.0","364.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.6948762323778","48.557674415558694","0.09485906520379817","1","124.0","364.0","364.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.67530834627391","48.57971120606603","0.09670603287330952","1","124.0","364.0","364.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.655963090911264","48.601622221016","0.09859833367545169","1","124.0","364.0","364.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.6368396458156","48.62340771098004","0.10053728868158436","1","124.0","364.0","364.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.61793719051264","48.6450679265296","0.10252426248876173","1","126.0","395.0","395.0"
"CURVE 1","5.782111355483234","0.9035555291921337","0.7507606575815093","35.599254904528124","48.66660311823609","0.10456066487996228","1","126.0","395.0","395.0"
