"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.268043661971834","75.44555070422535","0.38769374424856146","1","138.0","470.0","470.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.260365496379812","75.4571358637547","0.3947205986985982","1","135.0","460.0","460.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.252807714023728","75.46867585743045","0.40186102307962374","1","135.0","460.0","460.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.2453697835406","75.4801708623736","0.4091155115904492","1","135.0","460.0","460.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.23805117356744","75.49162105570512","0.41648447134556416","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.23085135274127","75.50302661454603","0.42396821684629477","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.223769789699105","75.51438771601732","0.4315669632741121","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.216805953077955","75.52570453723997","0.4392808216861039","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.209959311514844","75.536977255335","0.4471097919280822","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.20322933364679","75.54820604742338","0.4550537572955056","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.1966154881108","75.55939109062614","0.46311247756420815","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.190117243543902","75.57053256206422","0.4712855825520008","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.1837340685831","75.58163063885864","0.4795725645645844","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.17746543186542","75.59268549813041","0.48797277434412656","1","141.0","471.0","471.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.171310802027875","75.60369731700051","0.4964854110191597","1","146.0","404.0","404.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.165269647707486","75.61466627258996","0.5051095174582642","1","146.0","404.0","404.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.159341437541265","75.6255925420197","0.5138439717284767","1","146.0","404.0","404.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.153525640166226","75.63647630241077","0.5226874817184772","1","146.0","404.0","404.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.14782172421939","75.64731773088415","0.5316385759407487","1","146.0","404.0","404.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.14222915833777","75.65811700456084","0.540695599142012","1","138.0","352.0","352.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.13674741115839","75.66887430056184","0.5498567031557287","1","138.0","352.0","352.0"
"CURVE 1","2.643919443000021","0.7386144975284942","0.28186066123109915","24.131375951318255","75.67958979600812","0.5591198408819202","1","138.0","352.0","352.0"
