"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.48919081918025","51.02872204776907","0.038732238774985085","-1","1325.0","202.0","202.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.527920109222975","51.061125779171014","0.0356688988522927","-1","1049.0","198.0","198.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.56682067222976","51.0937924732232","0.032706371470870986","-1","1049.0","198.0","198.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.60589217288366","51.1267138899453","0.029838900282336482","-1","1158.0","180.0","180.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.64513427586771","51.159881789356966","0.027061041612776827","-1","981.0","190.0","190.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.68454664586496","51.19328793147786","0.024367644508656482","-1","981.0","190.0","190.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.724128947558434","51.22692407632766","0.021753832246203447","-1","1066.0","186.0","186.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.76388084563118","51.26078198392601","0.01921498494700831","-1","1074.0","177.0","177.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.80380200476624","51.294853414292575","0.016746723320707663","-1","1074.0","177.0","177.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.84389208964666","51.32913012744702","0.014344893521588221","-1","1074.0","177.0","177.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.88415076495547","51.36360388340902","0.012005552804826968","-1","869.0","167.0","167.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.924577695375724","51.39826644219823","0.009724956311974764","-1","869.0","167.0","167.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","39.96517254559045","51.43310956383429","0.00749954451790481","-1","869.0","167.0","167.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.005934980282696","51.468125008336884","0.005325931629624516","-1","700.0","154.0","154.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.0468646641355","51.50330453572567","0.003200894628986837","-1","700.0","154.0","154.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.0879612618319","51.53863990602031","0.001121363028564437","-1","659.0","158.0","158.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.12922443805495","51.57412287924046","9.155906384773082E-4","1","738.0","159.0","159.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.17065385748767","51.609745215405795","0.0029127598585438493","1","738.0","159.0","159.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.212249184813125","51.64549867453596","0.004872812453800561","1","735.0","149.0","149.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.25401008471434","51.68137501665063","0.006798298511365662","1","735.0","149.0","149.0"
"CURVE 1","7.297544769021591","0.09999138687035877","0.07361535422524546","40.29593622187434","51.71736600176945","0.008691657694147628","1","704.0","157.0","157.0"
