"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.26224","44.70261310344828","0.11864669179155801","-1","319.0","141.0","141.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.31881223391697","44.72927046460217","0.1199668698301622","-1","319.0","141.0","141.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.37485438500766","44.75619217334353","0.1212807253241263","-1","319.0","141.0","141.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.43036922857482","44.783376148195266","0.12258735802803822","-1","311.0","135.0","135.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.4853595399212","44.81082030768032","0.12388585317678134","-1","311.0","135.0","135.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.539828094349566","44.83852257032164","0.1251752826498055","-1","282.0","138.0","138.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.59377766716267","44.86648085464215","0.1264547062234338","-1","282.0","138.0","138.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.64721103366326","44.894693079164774","0.1277231728827296","-1","300.0","131.0","131.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.7001309691541","44.92315716241245","0.128979722200771","-1","300.0","131.0","131.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.75254024893794","44.951871022908115","0.13022338575820058","-1","295.0","135.0","135.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.804441648317535","44.9808325791747","0.13145318870237152","-1","295.0","135.0","135.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.85583794259565","45.01003974973515","0.13266815127719106","-1","286.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.90673190707503","45.03949045311238","0.1338672904730822","-1","286.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","56.957126317058425","45.06918260782933","0.13504962171131088","-1","286.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.007023947848616","45.09911413240894","0.1362141605880005","-1","290.0","132.0","132.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.05642757474834","45.129282945374136","0.13735992457429183","-1","273.0","124.0","124.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.10533997306035","45.15968696524785","0.13848593496576517","-1","274.0","121.0","121.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.15376391808741","45.19032411055302","0.1395912185736417","-1","274.0","121.0","121.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.20170218513226","45.221192299812586","0.14067480973638552","-1","248.0","122.0","122.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.249157549497674","45.25228945154947","0.1417357521166082","-1","284.0","118.0","118.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.296132786486396","45.28361348428661","0.14277310066438786","-1","284.0","118.0","118.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.34263067140119","45.315162316546946","0.14378592352280384","-1","291.0","130.0","130.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.3886539795448","45.34693386685339","0.14477330391076362","-1","291.0","130.0","130.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.43420548622","45.3789260537289","0.14573434209785835","-1","262.0","124.0","124.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.47928796672953","45.41113679569639","0.14666815726859253","-1","310.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.52390419637615","45.443564011278816","0.14757388937461988","-1","310.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.56805695046261","45.47620561899909","0.14845070100749339","-1","276.0","125.0","125.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.611749004291674","45.50905953738015","0.14929777923682294","-1","276.0","122.0","122.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.65498313316609","45.54212368494494","0.15011433730583848","-1","276.0","122.0","122.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.69776211238861","45.575395980216385","0.15089961644308614","-1","295.0","126.0","126.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.740088717262005","45.60887434171743","0.15165288742671545","-1","295.0","119.0","119.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.78196572308902","45.642556687970995","0.1523734522576062","-1","295.0","119.0","119.0"
"CURVE 1","6.441040548554808","0.13560288256845407","0.021176011448931647","57.82339590517241","45.676440937500004","0.15306064562023924","-1","354.0","120.0","120.0"
