"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","3.884432361532917","NaN","NaN","33.45454375","32.55916666666666","NaN","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.45461811676423","32.55909980062122","3.5921733249564274","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.454840596040086","32.55890001756946","1.816605189736222","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.45521025630235","32.55856854013825","1.2249570694418457","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.45572616602579","32.558106590954466","0.9292913096744151","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.456387393685176","32.55751539264495","0.7520209202179786","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.457193007755286","32.55679616783659","0.6339503320149414","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.45814207671087","32.55595013915623","0.5497099289026143","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.459233669026695","32.55497852923075","0.4866149592629989","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.46046685317756","32.553882560687015","0.43761844979839337","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.461840697638195","32.55266345615188","0.39849219025957355","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.4633542708834","32.551322438252214","0.36654552935008944","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.465006641387944","32.54986072961489","0.3399847510983483","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.46679687762657","32.54827955286677","0.31756805260408133","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.46872404807409","32.5465801306347","0.2984084568255062","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.47078722120523","32.544763685545576","0.28185555475535123","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.47298546549479","32.54283144022624","0.26742155248758176","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.47531784941753","32.54078461730356","0.2547334459296664","-1","685.0","197.0","197.0"
"CURVE 1","3.884432361532917","NaN","NaN","33.47778344144821","32.53862443940441","0.243501145044724","-1","685.0","197.0","197.0"
