"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.74375393477889","59.189841290714604","0.040391846334557384","-1","814.0","152.0","152.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.77204255552647","59.21964153656745","0.04174060988416348","-1","803.0","158.0","158.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.79996555118276","59.24915727333261","0.043138552032589934","-1","803.0","158.0","158.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.8275249256326","59.27839054124448","0.044587622573720447","-1","803.0","158.0","158.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.85472268276088","59.30734338053746","0.0460898533231819","-1","909.0","161.0","161.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.881560826452464","59.33601783144599","0.04764736141266674","-1","773.0","161.0","161.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.90804136059223","59.36441593420446","0.04926235290749732","-1","773.0","161.0","161.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.93416628906503","59.39253972904729","0.0509371267781749","-1","773.0","161.0","161.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.959937615755756","59.42039125620889","0.05267407848464784","-1","642.0","155.0","155.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","43.985357344549264","59.44797255592366","0.054475704222767485","-1","638.0","147.0","147.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.01042747933043","59.475285668426025","0.056344604998605316","-1","638.0","147.0","147.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.03515002398413","59.50233263395038","0.05828349100694013","-1","638.0","147.0","147.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.05952698239521","59.52911549273115","0.06029518605586783","-1","638.0","147.0","147.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.08356035844856","59.55563628500273","0.062382632178792335","-1","606.0","159.0","159.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.107252156029055","59.58189705099954","0.06454889453914366","-1","606.0","159.0","159.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.13060437902155","59.60789983095599","0.06679716608689593","-1","606.0","159.0","159.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.15361903131092","59.633646665106504","0.06913077285726298","-1","606.0","159.0","159.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.176298116782036","59.659139593685474","0.07155317904966568","-1","606.0","159.0","159.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.19864363931977","59.68438065692732","0.07406799236474972","-1","553.0","163.0","163.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.220657602809","59.70937189506644","0.07667896956671137","-1","553.0","163.0","163.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.24234201113458","59.73411534833726","0.07939002201533313","-1","553.0","163.0","163.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.26369886818139","59.75861305697418","0.08220522135510223","-1","553.0","163.0","163.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.284730177834305","59.782867061211604","0.08512880529386119","-1","564.0","143.0","143.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.30543794397818","59.80687940128396","0.08816518380250148","-1","564.0","143.0","143.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.325824170497896","59.83065211742565","0.09131894462271047","-1","531.0","142.0","142.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.34589086127832","59.85418724987109","0.09459485981760388","-1","531.0","142.0","142.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.36564002020432","59.87748683885467","0.09799789148887873","-1","531.0","142.0","142.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.38507365116077","59.900552924610835","0.1015331980957678","-1","594.0","132.0","132.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.40419375803255","59.92338754737396","0.10520614028892601","-1","594.0","132.0","132.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.4230023447045","59.94599274737848","0.10902228724976289","-1","594.0","132.0","132.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.44150141506152","59.96837056485881","0.11298742251863449","-1","533.0","133.0","133.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.45969297298848","59.99052304004934","0.11710754961105398","-1","533.0","133.0","133.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.47757902237022","60.01245221318448","0.1213888977087391","-1","533.0","133.0","133.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.49516156709164","60.03416012449865","0.12583792742689429","-1","541.0","134.0","134.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.512442611037606","60.05564881422627","0.1304613353036961","-1","541.0","134.0","134.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.52942415809297","60.076920322601715","0.13526605889932794","-1","541.0","134.0","134.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.54610821214262","60.09797668985946","0.1402592809789809","-1","556.0","135.0","135.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.56249677707143","60.11881995623387","0.14544843300668883","-1","556.0","135.0","135.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.57859185676425","60.13945216195933","0.15084119854862568","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.59439545510597","60.15987534727031","0.15644551522928346","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.60990957598145","60.18009155240119","0.16226957662197636","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.62513622327556","60.20010281758637","0.1683218320057578","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.640077400873174","60.21991118306029","0.17461098627461286","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.654735112659154","60.23951868905733","0.1811459974611035","-1","567.0","144.0","144.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.66911136251838","60.258927375811915","0.1879360733309423","-1","555.0","137.0","137.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.683208154335716","60.27813928355846","0.19499066621395042","-1","555.0","137.0","137.0"
"CURVE 1","4.75568557243761","0.6012723086572782","0.43392861755801826","44.69702749199603","60.29715645253137","0.20231946526212022","-1","555.0","137.0","137.0"
