"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","35.085758","11.486874","0.9652847731751976","1","424.0","431.0","431.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","35.06751500988769","11.483396765358926","0.9927645398070668","1","386.0","458.0","458.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","35.04941510205078","11.480289532539368","1.0203337381405142","1","386.0","458.0","458.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","35.03145827648925","11.47755028944683","1.0479114030517573","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","35.01364453320312","11.475177023986816","1.0754102395359868","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.99597387219238","11.473167724064826","1.1027368820678212","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.978446293457026","11.471520377586364","1.1297922707815424","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.961061796997065","11.470232972456932","1.1564721510766294","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.9438203828125","11.46930349658203","1.1826677010956819","1","422.0","345.0","345.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.926722050903315","11.468729937867165","1.2082662889979183","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.90976680126953","11.468510284217833","1.2331523590661064","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.89295463391113","11.468642523539543","1.2572084402431294","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.87628554882812","11.469124643737793","1.2803162688383898","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.859759546020506","11.469954632718085","1.302358011301352","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.843376625488276","11.471130478385925","1.3232175692310362","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.827136787231446","11.472650168646812","1.3427819446461406","1","462.0","326.0","326.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.811040031249995","11.47451169140625","1.3609426405396015","1","456.0","301.0","301.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.795086357543944","11.47671303456974","1.3775970667537953","1","456.0","301.0","301.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.77927576611328","11.479252186042785","1.392649921609045","1","456.0","301.0","301.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.76360825695801","11.482127133730888","1.4060145158787332","1","456.0","301.0","301.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.74808383007812","11.48533586553955","1.4176140070380758","1","456.0","301.0","301.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.73270248547363","11.488876369374275","1.427382512152476","1","617.0","365.0","365.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.71746422314453","11.492746633140564","1.4352660704644253","1","617.0","365.0","365.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.70236904309082","11.49694464474392","1.4412234289809525","1","617.0","365.0","365.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.6874169453125","11.501468392089844","1.4452266310416353","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.672607929809566","11.50631586308384","1.4472613909744714","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.657941996582025","11.511485045631408","1.4473272456338107","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.64341914562988","11.516973927638054","1.445437479675412","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.62903937695312","11.522780497009277","1.4416188280906486","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.614802690551755","11.528902741650581","1.4359109653294404","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.60070908642578","11.535338649467468","1.4283657983747065","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.58675856457519","11.54208620836544","1.419046583173449","1","610.0","360.0","360.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.572951124999996","11.54914340625","1.408026891054016","1","643.0","336.0","336.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.55928676770019","11.55650823102665","1.3953894532771514","1","643.0","336.0","336.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.54576549267578","11.56417867060089","1.3812249141968207","1","643.0","336.0","336.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.532387299926754","11.572152712878227","1.3656305239985187","1","643.0","336.0","336.0"
"CURVE 1","2.5407829989985125","0.7763600386867067","0.4518220350616634","34.51915218945312","11.58042834576416","1.3487088031153698","1","643.0","336.0","336.0"
