"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.457830708661415","30.180040157480313","0.07599040607751463","1","850.0","534.0","534.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.477265233233496","30.210180723530005","0.07737967843462328","1","850.0","534.0","534.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.49663288602979","30.240036044818392","0.07878905334388192","1","850.0","534.0","534.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.515934393199878","30.269608167767053","0.08021849281014228","1","1082.0","539.0","539.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.535170480893353","30.298899138797548","0.08166793806269695","1","1082.0","539.0","539.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.5543418752598","30.32791100433145","0.08313730836620264","1","1082.0","539.0","539.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.573449302448815","30.356645810790326","0.0846264999563879","1","1082.0","539.0","539.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.592493488609975","30.385105604595744","0.08613538497379687","1","795.0","535.0","535.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.611475159892883","30.41329243216928","0.08766381032621308","1","795.0","535.0","535.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.630395042447123","30.441208339932494","0.08921159647833665","1","854.0","526.0","526.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.64925386242228","30.46885537430696","0.0907785363281306","1","854.0","526.0","526.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.66805234596795","30.496235581714245","0.09236439410412135","1","759.0","541.0","541.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.68679121923371","30.523351008575922","0.09396890405619007","1","759.0","541.0","541.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.705471208369165","30.550203701313556","0.09559176931371456","1","759.0","541.0","541.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.724093039523897","30.576795706348722","0.0972326605750165","1","759.0","541.0","541.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.742657438847488","30.603129070102984","0.09889121515142858","1","1310.0","607.0","607.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.76116513248954","30.629205838997915","0.10056703529874925","1","1310.0","607.0","607.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.779616846599634","30.655028059455077","0.10225968750594726","1","1310.0","607.0","607.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.79801330732736","30.680597777896047","0.10396870099601076","1","1310.0","607.0","607.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.816355240822308","30.70591704074239","0.1056935664179958","1","1310.0","607.0","607.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.834643373234062","30.730987894415673","0.10743373485449553","1","1023.0","543.0","543.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.85287843071222","30.75581238533747","0.10918861662132091","1","1388.0","624.0","624.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.87106113940637","30.780392559929346","0.11095758003978494","1","1388.0","624.0","624.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.889192225466093","30.804730464612877","0.11273995028948722","1","1388.0","624.0","624.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.907272415040985","30.828828145809627","0.11453500838241522","1","1156.0","551.0","551.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.92530243428063","30.852687649941164","0.11634199002381769","1","1156.0","551.0","551.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.943283009334625","30.876311023429068","0.1181600846146056","1","1156.0","551.0","551.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.96121486635255","30.89970031269489","0.11998843435482372","1","1156.0","551.0","551.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.979098731484","30.92285756416021","0.12182613307473687","1","1543.0","485.0","485.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","24.99693533087856","30.945784824246594","0.12367222574742304","1","1309.0","439.0","439.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.014725390685822","30.96848413937561","0.12552570729365584","1","1309.0","439.0","439.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.032469637055378","30.990957555968837","0.12738552217975688","1","1309.0","439.0","439.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.05016879613681","31.013207120447838","0.12925056359942688","1","1309.0","439.0","439.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.067823594079712","31.035234879234178","0.1311196729277008","1","1309.0","439.0","439.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.085434757033674","31.05704287874943","0.13299163928344482","1","1613.0","464.0","464.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.103003011148278","31.078633165415166","0.13486519924843512","1","1504.0","465.0","465.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.120529082573118","31.100007785652945","0.1367390363884187","1","1504.0","465.0","465.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.138013697457783","31.121168785884343","0.13861178139690966","1","1504.0","465.0","465.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.155457581951865","31.14211821253093","0.14048201193713628","1","1504.0","465.0","465.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.172861462204946","31.162858112014277","0.14234825263779885","1","1504.0","465.0","465.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.19022606436662","31.18339053075595","0.14420897562645082","1","910.0","357.0","357.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.207552114586477","31.203717515177523","0.14606260060135234","1","1408.0","481.0","481.0"
"CURVE 1","6.808162130693233","0.0918192272542463","0.06433764189236651","25.224840339014097","31.223841111700555","0.14790749569442638","1","1408.0","481.0","481.0"
