"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.35064935064935","41.55844155844156","0.0794731723746852","-1","123.0","963.0","963.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.3604466946094","41.507580397965064","0.08164584987997375","-1","123.0","963.0","963.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.370358256550574","41.45726706764915","0.08387568435034429","-1","123.0","963.0","963.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.380384110785144","41.407497703255","0.08616378259821184","-1","131.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.3905243316254","41.35826844054383","0.08851123630224317","-1","131.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.40077899338363","41.30957541527687","0.09091911786681958","-1","131.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.41114817037211","41.261414763215306","0.09338847649706453","-1","138.0","946.0","946.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.421631936903125","41.213782620120355","0.09592033393627178","-1","138.0","946.0","946.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.43223036728896","41.166675121753244","0.09851567945712353","-1","138.0","946.0","946.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.4429435358419","41.12008840387518","0.10117546514276743","-1","136.0","901.0","901.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.45377151687424","41.074018602247364","0.10390060032611997","-1","130.0","790.0","790.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.464714384698254","41.02846185263102","0.10669194591788425","-1","130.0","790.0","790.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.47577221362622","40.983414290787344","0.1095503083904915","-1","130.0","790.0","790.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.48694507797043","40.93887205247756","0.11247643333854777","-1","135.0","824.0","824.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.49823305204317","40.89483127346287","0.11547099858901957","-1","135.0","824.0","824.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.50963621015672","40.85128808950449","0.11853460725312734","-1","135.0","824.0","824.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.52115462662338","40.80823863636363","0.12166777999343724","-1","135.0","824.0","824.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.53278837575541","40.76567904980151","0.12487094720536102","-1","133.0","943.0","943.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.544537531865096","40.72360546557934","0.1281444406311625","-1","133.0","943.0","943.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.55640216926475","40.68201401945833","0.13148848498201404","-1","133.0","943.0","943.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.56838236226664","40.640900847199674","0.13490318855009018","-1","133.0","943.0","943.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.58047818518305","40.600262084564605","0.13838853423984349","-1","137.0","957.0","957.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.59268971232625","40.56009386731433","0.14194436969663438","-1","137.0","957.0","957.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.60501701800853","40.520392331210054","0.14557039734458943","-1","124.0","839.0","839.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.6174601765422","40.48115361201299","0.14926616413854288","-1","124.0","839.0","839.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.63001926223952","40.44237384548435","0.15303105122374647","-1","125.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.642694349412785","40.404049167385345","0.1568642630607193","-1","125.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.65548551237427","40.36617571347719","0.1607648165721761","-1","125.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.66839282543627","40.3287496195211","0.16473153013617822","-1","125.0","926.0","926.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.68141636291106","40.29176702127828","0.16876301275380268","-1","139.0","1091.0","1091.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.69455619911094","40.25522405450994","0.1728576525900888","-1","139.0","1091.0","1091.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.707812408348175","40.219116854977294","0.1770136064276426","-1","139.0","1091.0","1091.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.72118506493506","40.18344155844156","0.18122878855227934","-1","139.0","1091.0","1091.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.734674243183875","40.14819430066393","0.18550086017579356","-1","150.0","1084.0","1084.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.748280017406906","40.113371217405636","0.18982721914405967","-1","150.0","1084.0","1084.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.76200246191644","40.078968444427886","0.19420499029622587","-1","142.0","1192.0","1192.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.77584165102475","40.044982117491884","0.19863101570877242","-1","142.0","1192.0","1192.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.78979765904415","40.01140837235884","0.20310184644067325","-1","142.0","1192.0","1192.0"
"CURVE 1","8.172983869421797","0.17478878027231334","0.08455101254596342","41.80387056028689","39.97824334478997","0.20761373416279008","-1","141.0","957.0","957.0"
