"Curve Name","Curve Length (um)","Average Curvature (um-1)","Curvature Std (um-1)","X-Coordinate (um)","Y-Coordinate (um)","Point Curvature (um-1)","Point Curvature Sign","Red Intensity","Green Intensity","Blue Intensity"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.6268656716418","47.64179104477612","0.08977229236570647","1","187.0","193.0","193.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.58222053300089","47.61403527900354","0.09193552456107253","1","187.0","193.0","193.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.53783655878323","47.5867371060955","0.09415485283617077","1","178.0","191.0","191.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.49371255333743","47.55989498878593","0.09643163474021713","1","178.0","191.0","191.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.44984732101213","47.53350738980877","0.09876724437138486","1","178.0","191.0","191.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.40623966615591","47.50757277189796","0.10116307122043583","1","167.0","196.0","196.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.36288839311742","47.482089597787436","0.10362051839989322","1","177.0","197.0","197.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.31979230624526","47.45705633021114","0.10614100086712727","1","177.0","197.0","197.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.27695020988806","47.432471431903","0.10872594352859123","1","177.0","197.0","197.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.23436090839444","47.40833336559695","0.11137677903516681","1","180.0","189.0","189.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.19202320611298","47.384640594026955","0.11409494524326746","1","180.0","189.0","189.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.14993590739236","47.361391579926924","0.11688188271840845","1","180.0","189.0","189.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.10809781658115","47.3385847860308","0.1197390316794271","1","163.0","199.0","199.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.066507738028","47.31621867507253","0.12266782875162476","1","172.0","206.0","206.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","66.0251644760815","47.29429170978604","0.1256697036104384","1","172.0","206.0","206.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.98406683509029","47.27280235290528","0.12874607495729437","1","172.0","206.0","206.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.94321361940298","47.251749067164184","0.13189834653704696","1","172.0","206.0","206.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.90260363336819","47.23113031529669","0.13512790254864548","1","177.0","211.0","211.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.86223568133454","47.21094456003674","0.13843610288045663","1","177.0","211.0","211.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.82210856765063","47.19119026411825","0.14182427770244582","1","157.0","202.0","202.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.7822210966651","47.171865890275186","0.14529372196891513","1","157.0","202.0","202.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.74257207272657","47.15296990124147","0.1488456893585931","1","165.0","205.0","205.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.70316030018364","47.13450075975105","0.15248138578586404","1","165.0","205.0","205.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.66398458338494","47.11645692853786","0.15620196238058495","1","165.0","205.0","205.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.6250437266791","47.098836870335816","0.1600085082581568","1","165.0","205.0","205.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.5863365344147","47.08163904787889","0.1639020425125906","1","171.0","212.0","212.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.5478618109404","47.064861923901","0.16788350609178954","1","171.0","212.0","212.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.5096183606048","47.04850396113609","0.17195375269967497","1","171.0","212.0","212.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.47160498775654","47.032563622318094","0.17611353972512095","1","154.0","201.0","201.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.43382049674418","47.017039370180946","0.1803635182482097","1","168.0","209.0","209.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.39626369191639","47.0019296674586","0.18470422290678942","1","168.0","209.0","209.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.35893337762178","46.98723297688498","0.18913606080152534","1","168.0","209.0","209.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.32182835820895","46.97294776119403","0.1936593003915445","1","168.0","209.0","209.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.28494743802653","46.95907248311967","0.19827405970139456","1","168.0","209.0","209.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.24828942142315","46.94560560539587","0.20298029398988043","1","169.0","214.0","214.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.21185311274742","46.93254559075655","0.20777778307122172","1","169.0","214.0","214.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.17563731634795","46.91989090193563","0.2126661181663346","1","169.0","214.0","214.0"
"CURVE 1","8.730124764392418","0.21300342169519054","0.16039781889379173","65.13964083657335","46.907640001667076","0.21764468858947386","1","169.0","214.0","214.0"
